antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG APPLE DESIGN']",['LUNCH BAG SUKI DESIGN '],0.01724237690215819,0.049296997049123416,0.010067696580454782,0.5838926174496645,11.844385102561679,1.0,0.009217699177189216,2.284753990962591,0.9316354186757078,0.17827868852459017,0.5623161163278286,0.3940589847811703
['LUNCH BAG SUKI DESIGN '],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG APPLE DESIGN']",0.049296997049123416,0.01724237690215819,0.010067696580454782,0.20422535211267606,11.84438510256168,1.0,0.009217699177189216,1.2349697564592348,0.9630471417568556,0.17827868852459017,0.19026357141968683,0.3940589847811703
['LUNCH BAG SPACEBOY DESIGN '],"['LUNCH BAG APPLE DESIGN', 'LUNCH BAG SUKI DESIGN ']",0.05508302956662616,0.019498929583984262,0.010067696580454782,0.1827731092436975,9.37349450165823,1.0,0.008993636465662615,1.1997905128998034,0.9453912135231141,0.15605381165919285,0.16652116411299564,0.3495467920105728
['LUNCH BAG APPLE DESIGN'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG SUKI DESIGN ']",0.04669328241624718,0.020656136087484813,0.010067696580454782,0.21561338289962825,10.43822436037612,1.0,0.009103193784493419,1.2485473904856237,0.9484861993620816,0.17575757575757575,0.19906924829577427,0.35150417044141075
"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG CARS BLUE']",['LUNCH BAG RED RETROSPOT'],0.023549152346236186,0.06827518370653243,0.014870103569982064,0.6314496314496315,9.248596593511849,1.0,0.01326228086740967,2.5280800015429423,0.9133849281045632,0.19323308270676695,0.6044428976180825,0.42462312080956155
"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG CARS BLUE'],0.02788867673436325,0.05294219753515015,0.014870103569982064,0.533195020746888,10.071267260730561,1.0,0.013393615737317458,2.028808270169145,0.9265478222182901,0.2254385964912281,0.5070998010489042,0.40703466884338935
"['LUNCH BAG CARS BLUE', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG PINK POLKADOT'],0.0244170572238616,0.051206387779899325,0.014870103569982064,0.6090047393364929,11.893140011245883,1.0,0.013619794269333015,2.4266115415568636,0.9388416664801258,0.2447619047619048,0.5879027265491283,0.4497001097812408
['LUNCH BAG PINK POLKADOT'],"['LUNCH BAG CARS BLUE', 'LUNCH BAG RED RETROSPOT']",0.051206387779899325,0.0244170572238616,0.014870103569982064,0.2903954802259887,11.893140011245883,1.0,0.013619794269333015,1.3748262808230614,0.9653500023491524,0.2447619047619048,0.2726353765936636,0.4497001097812408
['LUNCH BAG CARS BLUE'],"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG RED RETROSPOT']",0.05294219753515015,0.02788867673436325,0.014870103569982064,0.28087431693989073,10.071267260730563,1.0,0.013393615737317458,1.3517961410152852,0.951058770838801,0.2254385964912281,0.2602434866777056,0.40703466884338935
['LUNCH BAG RED RETROSPOT'],"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG CARS BLUE']",0.06827518370653243,0.023549152346236186,0.014870103569982064,0.21779661016949153,9.248596593511849,1.0,0.01326228086740967,1.2483336947252883,0.9572305810527608,0.19323308270676695,0.19893214112107857,0.42462312080956155
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG PINK POLKADOT']",['LUNCH BAG CARS BLUE'],0.02019325348608459,0.05294219753515015,0.012150668286755772,0.6017191977077364,11.365587862276293,1.0,0.011081593071818122,2.3778645543901624,0.930811216656262,0.19924098671726756,0.5794546000722635,0.41561369721452396
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG CARS BLUE']",['LUNCH BAG PINK POLKADOT'],0.021697621940635306,0.051206387779899325,0.012150668286755772,0.56,10.936135593220339,1.0,0.011039611443761949,2.1563491186820474,0.9287108384872756,0.20000000000000004,0.5362532016099525,0.3986440677966102
"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG CARS BLUE']",['LUNCH BAG SPACEBOY DESIGN '],0.023549152346236186,0.05508302956662616,0.012150668286755772,0.515970515970516,9.367141205376502,1.0,0.01085350963179906,1.9521888678496608,0.9147862842695742,0.18276762402088775,0.48775448089635837,0.36827937563231683
['LUNCH BAG SPACEBOY DESIGN '],"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG CARS BLUE']",0.05508302956662616,0.023549152346236186,0.012150668286755772,0.22058823529411767,9.3671412053765,1.0,0.01085350963179906,1.2528048611406781,0.9453146367848467,0.18276762402088775,0.20179109211828844,0.36827937563231683
['LUNCH BAG PINK POLKADOT'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG CARS BLUE']",0.051206387779899325,0.021697621940635306,0.012150668286755772,0.23728813559322035,10.936135593220339,1.0,0.011039611443761949,1.282663117900056,0.9575950028749151,0.20000000000000004,0.220372063369862,0.3986440677966102
['LUNCH BAG CARS BLUE'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG PINK POLKADOT']",0.05294219753515015,0.02019325348608459,0.012150668286755772,0.22950819672131148,11.365587862276294,1.0,0.011081593071818122,1.2716640752627413,0.962998359167714,0.19924098671726756,0.2136288038227487,0.41561369721452396
"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG CARS BLUE']",['LUNCH BAG SUKI DESIGN '],0.023549152346236186,0.049296997049123416,0.010935601458080195,0.4643734643734644,9.419913831885664,1.0,0.009774698964358432,1.7749363403715908,0.9153987817770705,0.1766355140186916,0.43659951218833815,0.3431022251444787
"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG SUKI DESIGN ']",['LUNCH BAG CARS BLUE'],0.019267488283284152,0.05294219753515015,0.010935601458080195,0.5675675675675675,10.720513956579529,1.0,0.009915538287380374,2.190071168199965,0.9245343447113359,0.1784702549575071,0.5433938337164144,0.38706247230837393
"['LUNCH BAG CARS BLUE', 'LUNCH BAG SUKI DESIGN ']",['LUNCH BAG PINK POLKADOT'],0.020887577388184923,0.051206387779899325,0.010935601458080195,0.5235457063711911,10.224226489506549,1.0,0.00986602407055814,1.991363337275909,0.9214397337550628,0.17880794701986755,0.49783146988738236,0.3685525142025447
['LUNCH BAG PINK POLKADOT'],"['LUNCH BAG CARS BLUE', 'LUNCH BAG SUKI DESIGN ']",0.051206387779899325,0.020887577388184923,0.010935601458080195,0.2135593220338983,10.224226489506549,1.0,0.00986602407055814,1.24499208909692,0.9508844477743122,0.17880794701986755,0.19678204483582698,0.3685525142025447
['LUNCH BAG CARS BLUE'],"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG SUKI DESIGN ']",0.05294219753515015,0.019267488283284152,0.010935601458080195,0.20655737704918034,10.72051395657953,1.0,0.009915538287380374,1.2360471738578442,0.9574081832146348,0.1784702549575071,0.19096938923545628,0.38706247230837393
['LUNCH BAG SUKI DESIGN '],"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG CARS BLUE']",0.049296997049123416,0.023549152346236186,0.010935601458080195,0.22183098591549297,9.419913831885664,1.0,0.009774698964358432,1.2548056141794974,0.9401904839188022,0.1766355140186916,0.20306381426744874,0.3431022251444787
"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG CARS BLUE']",['LUNCH BAG WOODLAND'],0.023549152346236186,0.04542035526239657,0.010704160157380084,0.45454545454545453,10.007527504342791,1.0,0.009634549291685737,1.7500626820189396,0.9217824128940508,0.18371400198609733,0.42859189543636145,0.34510712217718587
"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG WOODLAND']",['LUNCH BAG CARS BLUE'],0.017300237227333218,0.05294219753515015,0.010704160157380084,0.6187290969899665,11.686879763144907,1.0,0.00978824758068565,2.483949850324474,0.930532392967626,0.17978620019436342,0.5974153826538118,0.4104574446698466
"['LUNCH BAG CARS BLUE', 'LUNCH BAG WOODLAND']",['LUNCH BAG PINK POLKADOT'],0.019846091535034426,0.051206387779899325,0.010704160157380084,0.5393586005830904,10.533033552404012,1.0,0.009687913498321734,2.0597228417183198,0.923386196113469,0.17737296260786192,0.5144977859420387,0.3741990743028446
['LUNCH BAG PINK POLKADOT'],"['LUNCH BAG CARS BLUE', 'LUNCH BAG WOODLAND']",0.051206387779899325,0.019846091535034426,0.010704160157380084,0.20903954802259886,10.533033552404012,1.0,0.009687913498321734,1.2391945842735634,0.9539067058276717,0.17737296260786192,0.1930242330858664,0.3741990743028446
['LUNCH BAG CARS BLUE'],"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG WOODLAND']",0.05294219753515015,0.017300237227333218,0.010704160157380084,0.20218579234972675,11.686879763144908,1.0,0.00978824758068565,1.2317401136123152,0.9655524292621067,0.17978620019436342,0.18814042917924678,0.4104574446698466
['LUNCH BAG WOODLAND'],"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG CARS BLUE']",0.04542035526239657,0.023549152346236186,0.010704160157380084,0.2356687898089172,10.007527504342791,1.0,0.009634549291685737,1.2775231923470076,0.9429021699599952,0.18371400198609733,0.21723534571388456,0.34510712217718587
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG CARS BLUE']",['LUNCH BAG RED RETROSPOT'],0.021697621940635306,0.06827518370653243,0.012555690562980963,0.5786666666666667,8.475505084745762,1.0,0.0110742814389892,2.211372190569939,0.9015749641050129,0.16218236173393122,0.5477920884307272,0.38128248587570623
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG CARS BLUE'],0.0250535208007869,0.05294219753515015,0.012555690562980963,0.5011547344110854,9.466073524400862,1.0,0.01122930211579471,1.8985001317929626,0.9173422308523295,0.19186560565870908,0.4732684063310599,0.36915660217822027
"['LUNCH BAG CARS BLUE', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG SPACEBOY DESIGN '],0.0244170572238616,0.05508302956662616,0.012555690562980963,0.5142180094786729,9.335325480903261,1.0,0.011210725077988992,1.9451461537701644,0.9152271609803879,0.18755401901469318,0.485899813717464,0.37107959297463056
['LUNCH BAG SPACEBOY DESIGN '],"['LUNCH BAG CARS BLUE', 'LUNCH BAG RED RETROSPOT']",0.05508302956662616,0.0244170572238616,0.012555690562980963,0.22794117647058823,9.335325480903261,1.0,0.011210725077988992,1.2636121925481412,0.944929591653317,0.18755401901469318,0.20861795581170609,0.37107959297463056
['LUNCH BAG CARS BLUE'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG RED RETROSPOT']",0.05294219753515015,0.0250535208007869,0.012555690562980963,0.23715846994535517,9.466073524400862,1.0,0.01122930211579471,1.278045886056275,0.944355852264281,0.19186560565870908,0.21755547988519724,0.36915660217822027
['LUNCH BAG RED RETROSPOT'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG CARS BLUE']",0.06827518370653243,0.021697621940635306,0.012555690562980963,0.18389830508474575,8.475505084745762,1.0,0.0110742814389892,1.1987505774766878,0.9466453141083995,0.16218236173393122,0.16579810780575235,0.38128248587570623
"['LUNCH BAG CARS BLUE', 'LUNCH BAG SUKI DESIGN ']",['LUNCH BAG RED RETROSPOT'],0.020887577388184923,0.06827518370653243,0.012092807961580744,0.5789473684210527,8.479616413916146,1.0,0.010666704778218006,2.2128464386969857,0.9008874944934513,0.1569069069069069,0.5480933595243777,0.37803300624442465
"['LUNCH BAG CARS BLUE', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG SUKI DESIGN '],0.0244170572238616,0.049296997049123416,0.012092807961580744,0.495260663507109,10.04646719177625,1.0,0.010889120363667761,1.8835524283815492,0.9229994531702927,0.19624413145539907,0.46908831156919023,0.3702829139131789
"['LUNCH BAG SUKI DESIGN ', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG CARS BLUE'],0.023838453972111324,0.05294219753515015,0.012092807961580744,0.5072815533980582,9.581800095495781,1.0,0.010830747822456643,1.9221074611601878,0.9175074353970561,0.18694096601073346,0.47973772527973124,0.3678484269722532
['LUNCH BAG CARS BLUE'],"['LUNCH BAG SUKI DESIGN ', 'LUNCH BAG RED RETROSPOT']",0.05294219753515015,0.023838453972111324,0.012092807961580744,0.2284153005464481,9.581800095495781,1.0,0.010830747822456643,1.2651385476140482,0.9457030756710493,0.18694096601073346,0.20957273660981937,0.3678484269722532
['LUNCH BAG SUKI DESIGN '],"['LUNCH BAG CARS BLUE', 'LUNCH BAG RED RETROSPOT']",0.049296997049123416,0.0244170572238616,0.012092807961580744,0.24530516431924884,10.04646719177625,1.0,0.010889120363667761,1.2926853300859564,0.9471543898669774,0.19624413145539907,0.2264165325265155,0.3702829139131789
['LUNCH BAG RED RETROSPOT'],"['LUNCH BAG CARS BLUE', 'LUNCH BAG SUKI DESIGN ']",0.06827518370653243,0.020887577388184923,0.012092807961580744,0.17711864406779662,8.479616413916146,1.0,0.010666704778218006,1.1898585568300122,0.9467067119057432,0.1569069069069069,0.1595639714823147,0.37803300624442465
"['LUNCH BAG CARS BLUE', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG WOODLAND'],0.0244170572238616,0.04542035526239657,0.0122085286119308,0.5,11.008280254777072,1.0,0.011099497198360739,1.9091592894752067,0.9319138841112627,0.21184738955823293,0.4762092374833313,0.3843949044585987
"['LUNCH BAG CARS BLUE', 'LUNCH BAG WOODLAND']",['LUNCH BAG RED RETROSPOT'],0.019846091535034426,0.06827518370653243,0.0122085286119308,0.6151603498542274,9.01001383604289,1.0,0.010853533066519665,2.4210728180959045,0.907013042967373,0.1608231707317073,0.5869599656294239,0.39698695458813066
"['LUNCH BAG RED RETROSPOT', 'LUNCH BAG WOODLAND']",['LUNCH BAG CARS BLUE'],0.023259850720361047,0.05294219753515015,0.0122085286119308,0.5248756218905473,9.91412609085719,1.0,0.01097710100045534,1.9932839612087414,0.920545575369937,0.19077757685352623,0.4983153331582556,0.37773835739336104
['LUNCH BAG CARS BLUE'],"['LUNCH BAG RED RETROSPOT', 'LUNCH BAG WOODLAND']",0.05294219753515015,0.023259850720361047,0.0122085286119308,0.23060109289617486,9.91412609085719,1.0,0.01097710100045534,1.2694847110665761,0.9493969854484302,0.19077757685352623,0.21227881574104557,0.37773835739336104
['LUNCH BAG RED RETROSPOT'],"['LUNCH BAG CARS BLUE', 'LUNCH BAG WOODLAND']",0.06827518370653243,0.019846091535034426,0.0122085286119308,0.17881355932203388,9.01001383604289,1.0,0.010853533066519665,1.193582674910897,0.9541576692459354,0.1608231707317073,0.16218623056450485,0.39698695458813066
['LUNCH BAG WOODLAND'],"['LUNCH BAG CARS BLUE', 'LUNCH BAG RED RETROSPOT']",0.04542035526239657,0.0244170572238616,0.0122085286119308,0.26878980891719745,11.00828025477707,1.0,0.011099497198360739,1.334203153448203,0.9524184749666627,0.21184738955823293,0.25048895483754957,0.3843949044585987
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG CARS BLUE']",['LUNCH BAG SUKI DESIGN '],0.021697621940635306,0.049296997049123416,0.010877741132905168,0.5013333333333334,10.169652582159626,1.0,0.009808113528124673,1.9064899791795658,0.9216661884843633,0.1809432146294514,0.4754758687846145,0.3609953051643193
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG SUKI DESIGN ']",['LUNCH BAG CARS BLUE'],0.020656136087484813,0.05294219753515015,0.010877741132905168,0.5266106442577031,9.946898103503697,1.0,0.009784159895848603,2.0005895590529668,0.9184375164986008,0.17343173431734318,0.5001473463285607,0.36603756256601006
"['LUNCH BAG CARS BLUE', 'LUNCH BAG SUKI DESIGN ']",['LUNCH BAG SPACEBOY DESIGN '],0.020887577388184923,0.05508302956662616,0.010877741132905168,0.5207756232686981,9.454375101841292,1.0,0.009727190090056586,1.9717631579563466,0.9133056049408174,0.16711111111111113,0.492839697321224,0.3591273074326684
['LUNCH BAG SPACEBOY DESIGN '],"['LUNCH BAG CARS BLUE', 'LUNCH BAG SUKI DESIGN ']",0.05508302956662616,0.020887577388184923,0.010877741132905168,0.19747899159663868,9.454375101841292,1.0,0.009727190090056586,1.220045845977026,0.9463570783668184,0.16711111111111113,0.18035866988327068,0.3591273074326684
['LUNCH BAG CARS BLUE'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG SUKI DESIGN ']",0.05294219753515015,0.020656136087484813,0.010877741132905168,0.20546448087431696,9.946898103503697,1.0,0.009784159895848603,1.2325992234937433,0.949747886379235,0.17343173431734318,0.18870628754288196,0.36603756256601006
['LUNCH BAG SUKI DESIGN '],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG CARS BLUE']",0.049296997049123416,0.021697621940635306,0.010877741132905168,0.22065727699530518,10.169652582159625,1.0,0.009808113528124673,1.255291605582197,0.9484226106076085,0.1809432146294514,0.20337235144960136,0.3609953051643193
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG CARS BLUE']",['LUNCH BAG WOODLAND'],0.021697621940635306,0.04542035526239657,0.011629925360180524,0.536,11.80087643312102,1.0,0.010644411663287697,2.057283717106904,0.9355599574872268,0.20959332638164754,0.5139221723845315,0.39602547770700636
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG WOODLAND']",['LUNCH BAG CARS BLUE'],0.022391945842735635,0.05294219753515015,0.011629925360180524,0.5193798449612403,9.81031897318592,1.0,0.01044444654017803,1.9704912341607361,0.9186365756445048,0.18256130790190733,0.4925123326286117,0.36952598805439063
"['LUNCH BAG CARS BLUE', 'LUNCH BAG WOODLAND']",['LUNCH BAG SPACEBOY DESIGN '],0.019846091535034426,0.05508302956662616,0.011629925360180524,0.5860058309037901,10.638591150746013,1.0,0.010536742513374253,2.2824402877369523,0.9243472719049382,0.18372943327239488,0.5618724374202563,0.39857014234265137
['LUNCH BAG SPACEBOY DESIGN '],"['LUNCH BAG CARS BLUE', 'LUNCH BAG WOODLAND']",0.05508302956662616,0.019846091535034426,0.011629925360180524,0.2111344537815126,10.638591150746013,1.0,0.010536742513374253,1.2424853806373466,0.958817144453472,0.18372943327239488,0.19516155635808044,0.39857014234265137
['LUNCH BAG CARS BLUE'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG WOODLAND']",0.05294219753515015,0.022391945842735635,0.011629925360180524,0.21967213114754097,9.81031897318592,1.0,0.01044444654017803,1.2528170441931328,0.9482700135685211,0.18256130790190733,0.20179885432190758,0.36952598805439063
['LUNCH BAG WOODLAND'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG CARS BLUE']",0.04542035526239657,0.021697621940635306,0.011629925360180524,0.25605095541401274,11.800876433121019,1.0,0.010644411663287697,1.3150126143434953,0.9588100231054691,0.20959332638164754,0.23955102096169756,0.39602547770700636
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG DOLLY GIRL DESIGN']",['LUNCH BAG RED RETROSPOT'],0.019441069258809233,0.06827518370653243,0.011109182433605277,0.5714285714285715,8.36949152542373,1.0,0.009781839858508657,2.1740245713514246,0.8979760429574557,0.14501510574018125,0.540023598087313,0.3670702179176756
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG DOLLY GIRL DESIGN'],0.0250535208007869,0.033153966325290746,0.011109182433605277,0.44341801385681295,13.374508784445547,1.0,0.010278558848646016,1.7371134131997887,0.949006862017804,0.23587223587223588,0.42433234790468577,0.3892482739441133
"['LUNCH BAG DOLLY GIRL DESIGN', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG SPACEBOY DESIGN '],0.01631661169935775,0.05508302956662616,0.011109182433605277,0.6808510638297872,12.360450563204006,1.0,0.010210414028942396,2.9607398406912377,0.9343420975236751,0.18426103646833014,0.6622465823385103,0.4412658680493474
['LUNCH BAG SPACEBOY DESIGN '],"['LUNCH BAG DOLLY GIRL DESIGN', 'LUNCH BAG RED RETROSPOT']",0.05508302956662616,0.01631661169935775,0.011109182433605277,0.20168067226890757,12.360450563204004,1.0,0.010210414028942396,1.2321928758713308,0.9726746678096871,0.18426103646833014,0.188438742357716,0.4412658680493474
['LUNCH BAG DOLLY GIRL DESIGN'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG RED RETROSPOT']",0.033153966325290746,0.0250535208007869,0.011109182433605277,0.33507853403141363,13.374508784445547,1.0,0.010278558848646016,1.466258090764171,0.9569578470975464,0.23587223587223588,0.3179918281106779,0.3892482739441133
['LUNCH BAG RED RETROSPOT'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG DOLLY GIRL DESIGN']",0.06827518370653243,0.019441069258809233,0.011109182433605277,0.16271186440677965,8.36949152542373,1.0,0.009781839858508657,1.1711128929904908,0.9450412966527977,0.14501510574018125,0.14611135614223006,0.3670702179176756
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG DOLLY GIRL DESIGN']",['LUNCH BAG WOODLAND'],0.019441069258809233,0.04542035526239657,0.010067696580454782,0.5178571428571429,11.40143312101911,1.0,0.00918467630803881,1.9798688927891035,0.9303792961016394,0.18373812038014786,0.49491605043035525,0.3697565969062785
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG WOODLAND']",['LUNCH BAG DOLLY GIRL DESIGN'],0.022391945842735635,0.033153966325290746,0.010067696580454782,0.4496124031007752,13.561345833840662,1.0,0.009325314762026991,1.7566639203385563,0.9474768563871474,0.22137404580152675,0.43073914798268687,0.37663866228337195
"['LUNCH BAG DOLLY GIRL DESIGN', 'LUNCH BAG WOODLAND']",['LUNCH BAG SPACEBOY DESIGN '],0.013886478042006597,0.05508302956662616,0.010067696580454782,0.725,13.161948529411765,1.0,0.009302787299890628,3.436061710666814,0.9370355308175872,0.17092337917485267,0.7089691384483497,0.45388655462184874
['LUNCH BAG SPACEBOY DESIGN '],"['LUNCH BAG DOLLY GIRL DESIGN', 'LUNCH BAG WOODLAND']",0.05508302956662616,0.013886478042006597,0.010067696580454782,0.1827731092436975,13.161948529411765,1.0,0.009302787299890628,1.2066581913933287,0.9778884668253099,0.17092337917485267,0.17126489743934892,0.45388655462184874
['LUNCH BAG DOLLY GIRL DESIGN'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG WOODLAND']",0.033153966325290746,0.022391945842735635,0.010067696580454782,0.30366492146596863,13.561345833840662,1.0,0.009325314762026991,1.4039333710078006,0.9580232774097691,0.22137404580152675,0.28771548518562595,0.37663866228337195
['LUNCH BAG WOODLAND'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG DOLLY GIRL DESIGN']",0.04542035526239657,0.019441069258809233,0.010067696580454782,0.22165605095541402,11.40143312101911,1.0,0.00918467630803881,1.259801572228862,0.9556999594517206,0.18373812038014786,0.20622420066456723,0.3697565969062785
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG PINK POLKADOT']",['LUNCH BAG RED RETROSPOT'],0.02019325348608459,0.06827518370653243,0.013423595440606376,0.664756446991404,9.736428536739352,1.0,0.012044897349211374,2.7792475289437624,0.9157856261428752,0.1788743253662298,0.6401903790195886,0.4306833082414647
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG PINK POLKADOT'],0.0250535208007869,0.051206387779899325,0.013423595440606376,0.535796766743649,10.463475163424276,1.0,0.012140695139229508,2.043918577568675,0.9276708789522153,0.2136279926335175,0.5107437199433154,0.39897182969950806
"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG SPACEBOY DESIGN '],0.02788867673436325,0.05508302956662616,0.013423595440606376,0.4813278008298755,8.738223090065901,1.0,0.011887402635473367,1.8217999189955447,0.9109658907823632,0.19301164725457573,0.4510923018641074,0.36251263991073607
['LUNCH BAG SPACEBOY DESIGN '],"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG RED RETROSPOT']",0.05508302956662616,0.02788867673436325,0.013423595440606376,0.24369747899159666,8.738223090065903,1.0,0.011887402635473367,1.2853471940956753,0.9371831443900853,0.19301164725457573,0.22200009103099608,0.36251263991073607
['LUNCH BAG PINK POLKADOT'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG RED RETROSPOT']",0.051206387779899325,0.0250535208007869,0.013423595440606376,0.2621468926553672,10.463475163424276,1.0,0.012140695139229508,1.3213286892669271,0.9532415117907566,0.2136279926335175,0.24318603832419655,0.39897182969950806
['LUNCH BAG RED RETROSPOT'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG PINK POLKADOT']",0.06827518370653243,0.02019325348608459,0.013423595440606376,0.1966101694915254,9.736428536739352,1.0,0.012044897349211374,1.2195906760405277,0.9630450098182605,0.1788743253662298,0.1800527671738534,0.4306833082414647
"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG SUKI DESIGN ']",['LUNCH BAG RED RETROSPOT'],0.019267488283284152,0.06827518370653243,0.013134293814731239,0.6816816816816816,9.984325851275003,1.0,0.011818802512626552,2.9270223002426854,0.9175213441971073,0.17651632970451014,0.6583558656464326,0.43702728151880693
"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG SUKI DESIGN '],0.02788867673436325,0.049296997049123416,0.013134293814731239,0.470954356846473,9.55340862603004,1.0,0.011759465800053378,1.7970150879306765,0.9210110998742209,0.2050587172538392,0.4435216450232848,0.36869314086455107
"['LUNCH BAG SUKI DESIGN ', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG PINK POLKADOT'],0.023838453972111324,0.051206387779899325,0.013134293814731239,0.5509708737864077,10.759807470791507,1.0,0.011913612696562026,2.1129890174847645,0.9292125240585664,0.21214953271028036,0.52673677348765,0.40373402446382534
['LUNCH BAG PINK POLKADOT'],"['LUNCH BAG SUKI DESIGN ', 'LUNCH BAG RED RETROSPOT']",0.051206387779899325,0.023838453972111324,0.013134293814731239,0.25649717514124293,10.759807470791507,1.0,0.011913612696562026,1.3129224441256557,0.9560156417485102,0.21214953271028036,0.2383403875268865,0.40373402446382534
['LUNCH BAG SUKI DESIGN '],"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG RED RETROSPOT']",0.049296997049123416,0.02788867673436325,0.013134293814731239,0.2664319248826291,9.55340862603004,1.0,0.011759465800053378,1.325182155875716,0.9417508057322613,0.2050587172538392,0.24538676017775604,0.36869314086455107
['LUNCH BAG RED RETROSPOT'],"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG SUKI DESIGN ']",0.06827518370653243,0.019267488283284152,0.013134293814731239,0.1923728813559322,9.984325851275003,1.0,0.011818802512626552,1.2143382621466157,0.9657819526883791,0.17651632970451014,0.17650622468876556,0.43702728151880693
"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG WOODLAND'],0.02788867673436325,0.04542035526239657,0.012729271538506046,0.4564315352697095,10.049052514734253,1.0,0.011462557933433133,1.7561350716165067,0.9263220262863141,0.21012416427889205,0.4305677187578124,0.36834315616988655
"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG WOODLAND']",['LUNCH BAG RED RETROSPOT'],0.017300237227333218,0.06827518370653243,0.012729271538506046,0.7357859531772575,10.776770024375034,1.0,0.01154809466364328,3.5264015198955287,0.9231790348135143,0.17474185861795075,0.7164248046179309,0.46111331557167956
"['LUNCH BAG RED RETROSPOT', 'LUNCH BAG WOODLAND']",['LUNCH BAG PINK POLKADOT'],0.023259850720361047,0.051206387779899325,0.012729271538506046,0.5472636815920398,10.687410405599122,1.0,0.011538218602816668,2.0956869896290136,0.9280175129650872,0.20618556701030924,0.5228295041441166,0.3979256261067543
